门店,门店ID,城市(城市负责人),体检分,权益奖励,近7日服务问题导致的营业额损失(元),本周触犯红线,上周触犯红线
"邂逅花坊鲜花（花元素花艺）	","6345183	",株洲,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（韦爵爷最懂女人的花店)	","6353266	",潍坊,"52.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（情人草）	","6354863	",郑州,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（尤西花艺）	","6365765	",柳州,"58.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花之语婚庆）	","6379421	",渭南,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"2513鲜花	","6379425	",朝阳,"59.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱花居时尚花店）	","6379426	",渭南,"57.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（摩登花艺）	","6379427	",佛山,"64.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（温馨花园）	","6379430	",杭州,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（情之韵花坊）	","6379432	",淮安,"57.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（蕾蕾花店）	","6379433	",南平,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱尚花屋）	","6379499	",榆林,"90.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（丽都花艺）?	","6379502	",遵义,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（心赏花坊）	","6419047	",中山,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花枝）	","6420808	",自贡,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（馨丽花店）	","6426557	",六安,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（锦湖园艺）	","6429396	",杭州,"61.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花韵花艺）	","6450937	",深圳,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（蝶恋花艺）	","6469481	",厦门,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（拾悦花甜）	","6470046	",哈尔滨,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（原野花艺）	","6501244	",杭州,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（水木花坊）	","6501245	",杭州,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花缘坊）	","6501246	",杭州,"53.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（希希花坊）	","6501248	",玉林,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（绿岛花苑）	","6501249	",镇江,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（正大花艺）	","6501251	",濮阳,"57.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（千寻花店）	","6501252	",泸州,"54.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（伊恋鲜花）	","6501253	",镇江,"61.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（情缘艺术鲜花店）	","6501254	",昆明,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（馨花怒放）	","6501255	",汉中,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（龙凤缘）	","6501257	",松原,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（I爱花居）	","6501260	",宿州,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（朵朵花艺）	","6501261	",岳阳,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（三叶草花艺坊）	","6501263	",玉林,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（薇尚花铺）	","6501265	",商丘,"92.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花啦啦花艺馆）	","6501404	",汉中,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花意）	","6501405	",阜阳,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（浪漫满屋鲜花店）	","6501406	",临沂,"90.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（85号花屋）	","6501956	",廊坊,"56.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（520花艺）	","6512600	",阜阳,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花微园花店）	","6512602	",东莞,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（诗意鲜花店）	","6512603	",东莞,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（苔米花店）	","6512606	",沈阳,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（流星花园）	","6512607	",宁波,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（桃子鲜花店）	","6512609	",海口,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（岩琪儿鲜花）	","6512610	",长春,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（浪漫花都花生活）	","6512611	",青岛,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（浪漫花坊鲜花店）	","6512613	",青岛,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（陈先生花店）	","6512614	",淄博,"59.0	",--,439,未触犯红线,未触犯红线
"邂逅花坊鲜花（遇白花艺工作室）	","6512618	",重庆,"56.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"衫小姐花坊(生日花，表白花，鲜花)	","6512619	",成都,"56.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（南山鲜花）	","6512670	",蚌埠,"71.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"珍爱鲜花(生日花，表白花，鲜花)	","6524733	",苏州,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（壹号花坊）	","6531541	",哈尔滨,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（品爱花艺）	","6531600	",温州,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（情人岛鲜花）	","6531602	",金华,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（青藤屋花店）	","6531634	",淮北,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（先花店）	","6531635	",芜湖,"92.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(若曦花园）	","6532390	",东莞,"85.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(淘花坊）	","6533139	",河源,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（桐花艺）	","6537144	",南宁,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（荟语花坊）	","6539131	",西安,"57.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（敏儿鲜花）	","6541134	",本溪,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花花仙子）	","6541894	",深圳,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（更懂女人的花店）	","6543410	",保定,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(佳缘花艺）	","6543411	",泰安,"82.0	",提升月均体检分-生意贷-8月,159,未触犯红线,未触犯红线
"邂逅花坊鲜花（花海）	","6543434	",宝鸡,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(花道鲜花）	","6543435	",保定,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(第5季花艺）	","6543437	",开封,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(宝宝花店）	","6543438	",东莞,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(芳之红花艺）	","6543440	",台州,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花(百合花店）	","6543441	",鞍山,"52.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（妃儿花艺）	","6543517	",南宁,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（童心花艺)	","6545868	",泉州,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（乖乖兽花店）	","6547381	",兰州,"68.0	",--,0,未触犯红线,未触犯红线
"花艺无语鲜花	","6551959	",北京,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（耘梦花坊）	","6552049	",常州,"63.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（万家馨鲜花）	","6577684	",莆田,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（遇见花艺）	","6582814	",宝鸡,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（唯尚鲜花）	","6605154	",九江,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花恋喜）	","6605157	",东莞,"51.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（馨艺花店）	","6605163	",六安,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（春之沐花艺）	","6605166	",咸阳,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（爱花坊鲜花店）	","6605168	",安康,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（佰花缘）	","6605231	",厦门,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（玲珑花艺）	","6615272	",绵阳,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（春天花艺）	","6615275	",杭州,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（浪漫花屋）	","6615276	",台州,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（喜姻缘婚庆）	","6615278	",榆林,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（珍爱花艺）	","6615282	",伊春市,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（森丽鲜花）	","6615283	",锦州,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（初见花艺生活馆）	","6615284	",唐山,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（蝶恋花坊）	","6615285	",邯郸,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花艺坊）	","6615286	",临沂,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（蒂澜花艺）	","6621635	",成都,"55.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（宇庭花艺）	","6641492	",福州,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（鲜花婚庆）	","6671661	",松原,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（茗杨花坊）	","6718413	",大理白族自治州,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"宫前鲜花店(生日花，表白花，鲜花)	","6728338	",天津,"74.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（钰琳珑花艺）	","6731251	",泉州,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花企画）	","6743830	",银川,"56.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花里花店）	","6755455	",亳州,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（田园花坊）	","6755457	",南京,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（明星鲜花）	","6755458	",石家庄,"65.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（原色花店）	","6755460	",承德,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（缘梦花艺）	","6755465	",长春,"51.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花知轩）	","6755469	",唐山,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（未来鲜花生活馆）	","6755470	",福州,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（青青鲜花）	","6755471	",沧州,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（遇尚花坊）	","6755472	",烟台,"94.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（九里鲜花）	","6755473	",镇江,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（常德津澧华云园艺）	","6755474	",长沙,"51.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（心缘花无缺花艺）	","6756230	",沧州,"92.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（森林里鲜花店）	","6756528	",哈尔滨,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花礼）	","6756529	",北京,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（情之缘花卉）	","6756530	",榆林,"50.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（唯爱花店）	","6756532	",合肥,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花前月下）	","6756533	",贵阳,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（心怡鲜花店）	","6756614	",廊坊,"92.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（手拉手鲜花店）	","6756615	",邯郸,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（一品鲜花）	","6758117	",烟台,"90.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（简爱花坊）	","6797475	",阜阳,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（明媚De花艺）	","6797478	",北京,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（韦爵爷生活花艺馆）	","6797479	",淮南,"58.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（妙语花香）	","6797481	",北京,"51.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（娜娜花坊）	","6797705	",台州,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（佳偶花坊）	","6797975	",贵阳,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（FLOWER埖域）	","6865860	",阜阳,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（芳溪林花艺鲜花）	","6865864	",沈阳,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（金百合鲜花）	","6865865	",石嘴山,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（卉子花间）	","6865866	",长沙,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（艺花源花艺）	","6865869	",茂名,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（太阳红花店）	","6865871	",太原,"55.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（七里香花艺）	","6865873	",天水,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（一品花艺）	","6865874	",东莞,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（有缘鲜花）	","6865878	",重庆,"65.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（喜布鲜花）	","6865879	",枣庄,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（锡山园艺）	","6865881	",无锡,"52.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（香花坊花艺工作室）	","6865883	",荆州,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（知音婚庆鲜花）	","6865884	",金华,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（琴之涵鲜花店）	","6867393	",淮南,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（百合花行）	","6867394	",衢州,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（百花香）	","6867395	",郑州,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（铭铭花店）	","6867462	",河源,"57.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（缘之缘花店）	","6882063	",中山,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（荣鑫鲜花店）	","6882066	",双鸭山,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（绿之缘花艺）	","6882067	",马鞍山,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花之翼鲜花植物）	","6882068	",青岛,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（童花品牌集合店）	","6882070	",六安,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（兰草缘花坊）	","6882071	",合肥,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（嘟妈SHOP颜如玉）	","6882072	",中山,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（先花店）	","6882073	",兰州,"60.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（浪漫满屋）	","6882336	",六安,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（普兆鲜花）	","6956260	",菏泽,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（春季花艺）	","6956263	",湛江,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花芊岛花店）	","6956265	",肇庆,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花的海洋）	","6956268	",亳州,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（四季花卉）	","6956269	",淮北,"61.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（喜洋洋花店）	","6956437	",成都,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"茉莉花屋(生日花，表白花，鲜花)	","6967133	",娄底,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（那些花儿）	","6968113	",临沂,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花印象花艺）	","6968114	",哈尔滨,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（御花园花坊）	","6968117	",绍兴,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（紫函鲜花）	","6968120	",佛山,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（晨晟花艺）	","6968206	",湖州,"58.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花汐故里）	","6993223	",保定,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花房姑娘）	","6993224	",武威,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（嘉丽达花店）	","6993226	",郴州,"53.0	",--,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（缘庆花艺）	","7028639	",崇左,"84.0	",提升月均体检分-生意贷-8月,159,未触犯红线,未触犯红线
"邂逅花坊鲜花（一品花艺）	","7028641	",漳州,"61.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（喜来登花卉）	","7028642	",佳木斯,"89.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"名艺花店(生日花，表白花，鲜花)	","7030190	",泉州,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（实力派鲜花婚庆）	","7044092	",青岛,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"漂亮鲜花(生日花，表白花，鲜花)	","7112547	",盐城,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花店）	","7149063	",上海,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花好月圆）	","7165942	",六安,"88.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（玫瑰花坊）	","7165943	",百色,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（邂逅花坊）	","7165944	",德阳,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（时光花里）	","7165945	",泉州,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（九月花舍）	","7166020	",岳阳,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（百合文化）	","7166021	",日照,"91.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（沫沫鲜花）	","7166192	",杭州,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（太阳花艺）	","7207712	",济南,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（圆水木花坊）	","7207713	",长春,"69.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（丽娜鲜花）	","7207714	",佳木斯,"86.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（怡尚花缘）	","7207715	",菏泽,"95.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花语心愿花坊）	","7207716	",合肥,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（翠楫园艺）	","7207717	",上海,"52.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（马隆花艺）	","7207718	",宁德,"84.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（姜小姐鲜花）	","7207719	",烟台,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（珍爱美）	","7207721	",泉州,"87.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"百合花坊(生日花，表白花，鲜花)	","7207725	",梧州,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（御花源）	","7207727	",厦门,"90.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花阁）	","7207840	",佛山,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（花仙子花坊）	","7207853	",重庆,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（温馨婚庆）	","7207855	",昆明,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（纤纤花卉）	","7232791	",苏州,"81.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"初见花屋（世纪金源店）	","7264545	",合肥,"66.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（醉美花坊）	","7264546	",巴音郭楞蒙古自治州,"83.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"朵朵花坊鲜花(生日花，表白花，鲜花)	","7264547	",贵阳,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（双凤花店）	","7264549	",青岛,"67.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（曼妮花店）	","7264550	",保定,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"邂逅花坊鲜花（邂逅花坊）	","7264551	",徐州,"82.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
