门店,门店ID,城市(城市负责人),体检分,权益奖励,近7日服务问题导致的营业额损失(元),本周触犯红线,上周触犯红线
"怡情缘花生活	","9723609	",铁岭,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"唯e爱花坊	","9723610	",芜湖,"78.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"艾诺鲜花（七夕预定，告白，生日，礼物鲜花）	","9723612	",济宁,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"壬癸鲜花	","9724666	",文山州,"74.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"湘湘鲜花坊·七夕鲜花	","9725013	",周口,"80.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花藝阁	","9725349	",金华,"61.0	",--,0,未触犯红线,未触犯红线
"美尚美花坊	","9725640	",南通,"51.0	",--,170,未触犯红线,未触犯红线
"禧溪花坊	","9726130	",杭州,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"情意浓花卉（七夕预定，表白，鲜花）	","9740903	",昆明,"62.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"天下花	","9740904	",呼伦贝尔,"73.0	",--,0,未触犯红线,未触犯红线
"金百合鲜花坊	","9741754	",潍坊,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"洁子花店	","9754988	",合肥,"76.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"寻花集花艺	","9754989	",合肥,"60.0	",--,0,未触犯红线,未触犯红线
"情窦初开·七夕鲜花	","9754990	",金华,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"禾朵花坊	","9754991	",青岛,"58.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"遇见花开	","9756277	",吕梁,"68.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"四季鲜花	","9756278	",日照,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花漾拾光	","9756324	",北京,"79.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花点时间	","9756325	",黄石,"62.0	",--,0,未触犯红线,未触犯红线
"耘梦花坊	","9756326	",苏州,"77.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"惜缘花业	","9756327	",安庆,"64.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"槿妍花舍	","9760957	",渭南,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花世界	","9766741	",重庆,"62.0	",提升月均体检分-生意贷-8月,264,未触犯红线,未触犯红线
"忆花谷	","9766742	",成都,"57.0	",提升月均体检分-生意贷-8月,264,未触犯红线,未触犯红线
"花匠花艺·七夕鲜花	","9766743	",南昌,"61.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"彩虹花艺	","9767190	",郑州,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"熙家花园	","9770668	",延边朝鲜族自治州,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"四叶草（花坊）	","9771492	",保定,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"如意鲜花婚庆	","9775252	",松原,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"花品飘香（天竺路店）	","9775254	",红河州,"66.0	",--,138,未触犯红线,未触犯红线
"花好月缘	","9776746	",重庆,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"心意花屋	","9783774	",湘潭,"63.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"蒂留香花艺	","9785818	",杭州,"53.0	",--,0,未触犯红线,未触犯红线
"丽娜花卉	","9785819	",南宁,"75.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"唯美花艺	","9785821	",阳泉,"72.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"偶遇花店	","9786197	",衡水,"60.0	",--,0,未触犯红线,未触犯红线
"花仙子鲜花	","9788858	",临汾,"57.0	",--,0,未触犯红线,未触犯红线
"丁马花艺	","9788967	",南宁,"50.0	",--,314,未触犯红线,未触犯红线
"花芊谷花艺七夕花店	","9797278	",成都,"54.0	",提升月均体检分-生意贷-8月,264,未触犯红线,未触犯红线
"小怪兽花艺婚庆	","9800806	",衡阳,"73.0	",--,0,未触犯红线,未触犯红线
"温馨花店	","9803682	",青岛,"63.0	",--,0,未触犯红线,未触犯红线
"乐乐花坊	","9803683	",咸宁,"60.0	",--,0,未触犯红线,未触犯红线
"花印象花店	","9803684	",肇庆,"52.0	",--,431.2,未触犯红线,未触犯红线
"初见花艺	","9803685	",北京,"73.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"拾间花艺	","9803686	",昆明,"77.0	",--,0,未触犯红线,未触犯红线
"浪漫花都	","9803728	",青岛,"57.0	",--,0,未触犯红线,未触犯红线
"满天星花艺	","9803729	",深圳,"53.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"礼颂花艺	","9803730	",六安,"77.0	",--,0,未触犯红线,未触犯红线
"花兮花艺生活馆	","9803789	",绵阳,"53.0	",--,370,未触犯红线,未触犯红线
"花匠	","9803790	",安康,"56.0	",--,0,未触犯红线,未触犯红线
"生如夏花	","9805473	",杭州,"75.0	",--,0,未触犯红线,未触犯红线
"陶莉花艺	","9805717	",上海,"74.0	",--,0,未触犯红线,未触犯红线
"秘密花园	","9805758	",贵阳,"45.0	",--,0,未触犯红线,未触犯红线
"青雀花艺	","9809260	",南京,"60.0	",--,0,未触犯红线,未触犯红线
"爱之漫	","9810227	",张家口,"62.0	",--,0,未触犯红线,未触犯红线
"遇见花艺工作室	","9810229	",咸宁,"63.0	",--,0,未触犯红线,未触犯红线
"荔枝花艺馆	","9810231	",葫芦岛,"76.0	",--,228,未触犯红线,未触犯红线
"知意花坊	","9841887	",广州,"57.0	",--,0,未触犯红线,未触犯红线
"琥珀唯美婚庆	","9841965	",合肥,"64.0	",--,0,未触犯红线,未触犯红线
"日日鲜花	","9843483	",江门,"70.0	",提升月均体检分-生意贷-8月,0,未触犯红线,未触犯红线
"植得	","9844538	",张家口,"61.0	",--,0,未触犯红线,未触犯红线
"馨芳鲜花	","9848058	",衡阳,"74.0	",--,372,未触犯红线,未触犯红线
"真爱花店·教师节鲜花	","9851360	",信阳,"75.0	",--,0,未触犯红线,未触犯红线
"琪琪花店	","9851361	",西双版纳傣族自治州,"53.0	",--,264,未触犯红线,未触犯红线
"时光花田	","9851462	",巴中,"78.0	",--,0,未触犯红线,未触犯红线
"丽君花卉	","9852010	",鹰潭,"63.0	",--,0,未触犯红线,未触犯红线
"浮生花事	","9852793	",泸州,"80.0	",--,0,未触犯红线,未触犯红线
"艺轩鲜花花艺盆景	","9855476	",泉州,"81.0	",--,0,未触犯红线,未触犯红线
"花言巧语	","9855477	",石家庄,"57.0	",--,0,未触犯红线,未触犯红线
"百合鲜花	","9855480	",上海,"52.0	",--,0,未触犯红线,未触犯红线
"与甜花艺生活馆	","9860364	",岳阳,"56.0	",--,844,未触犯红线,未触犯红线
"晓雅冰花艺	","9863450	",聊城,"63.0	",--,0,未触犯红线,未触犯红线
"向日葵花艺	","9863451	",威海,"80.0	",--,0,未触犯红线,未触犯红线
"花语容花艺	","9863529	",安庆,"74.0	",--,88,未触犯红线,未触犯红线
"爱心花店	","9863531	",曲靖,"73.0	",--,0,未触犯红线,未触犯红线
"玉霞花坊	","9863532	",长沙,"52.0	",--,228,未触犯红线,未触犯红线
"花雅	","9863533	",柳州,"50.0	",--,264,未触犯红线,未触犯红线
"棒棒堂花艺	","9863718	",焦作,"61.0	",--,0,未触犯红线,未触犯红线
"fashion鲜花店	","9864045	",北京,"82.0	",--,0,未触犯红线,未触犯红线
"阳光花雨·教师节鲜花	","9878843	",桂林,"61.0	",--,0,未触犯红线,未触犯红线
"鲜花店	","9878926	",北京,"53.0	",--,0,未触犯红线,未触犯红线
"鲜花店	","9884923	",襄阳,"64.0	",--,0,未触犯红线,未触犯红线
"火凤凰鲜花店	","9888100	",廊坊,"61.0	",--,0,未触犯红线,未触犯红线
"花甜时间	","9890083	",许昌,"63.0	",--,0,未触犯红线,未触犯红线
"金玫瑰	","9892773	",赣州,"66.0	",--,0,未触犯红线,未触犯红线
"伊人花店	","9892777	",徐州,"68.0	",--,0,未触犯红线,未触犯红线
"LiSa花艺	","9892779	",济南,"62.0	",--,0,未触犯红线,未触犯红线
"花槿花艺（鲜花，告白花，生日花）	","9892780	",宿迁,"63.0	",--,0,未触犯红线,未触犯红线
"一朵花艺生活馆	","9892781	",赣州,"70.0	",--,0,未触犯红线,未触犯红线
"缘起花店	","9892783	",泰州,"58.0	",--,0,未触犯红线,未触犯红线
"等你花舍·教师节鲜花	","9893100	",济南,"59.0	",--,0,未触犯红线,未触犯红线
"花仙花坊	","9893101	",马鞍山,"60.0	",--,0,未触犯红线,未触犯红线
"现代花店	","9897912	",荆州,"78.0	",--,0,未触犯红线,未触犯红线
"御技花匠	","9909738	",百色,"59.0	",--,0,未触犯红线,未触犯红线
"1314花艺馆	","9909739	",荆门,"65.0	",--,0,未触犯红线,未触犯红线
"禾朵花艺	","9909740	",巴中,"76.0	",--,0,未触犯红线,未触犯红线
"钟情花坊	","9909741	",济南,"72.0	",--,0,未触犯红线,未触犯红线
"心采鲜花	","9909742	",北海,"53.0	",--,0,未触犯红线,未触犯红线
"等你花舍	","9909744	",茂名,"53.0	",--,1274,未触犯红线,未触犯红线
"鲜花坊	","9918328	",赣州,"59.0	",--,0,未触犯红线,未触犯红线
"梦想花屋	","9918329	",盐城,"56.0	",--,0,未触犯红线,未触犯红线
"花仙子花坊	","9922533	",聊城,"61.0	",--,0,未触犯红线,未触犯红线
"紫茂婚庆	","9923830	",长沙,"51.0	",--,732,未触犯红线,未触犯红线
"法式花艺	","9923832	",孝感,"56.0	",--,0,未触犯红线,未触犯红线
"心语鲜花	","9923836	",拉萨,"55.0	",--,492,未触犯红线,未触犯红线
"遇花缘	","9932364	",北京,"73.0	",--,0,未触犯红线,未触犯红线
"花创花艺	","9932365	",苏州,"74.0	",--,0,未触犯红线,未触犯红线
"欣欣鲜花庆典	","9932368	",鞍山,"55.0	",--,0,未触犯红线,未触犯红线
"花仙子鲜花店	","9932661	",贵阳,"72.0	",--,0,未触犯红线,未触犯红线
